Agent,CrashRate (Std),Stability (Std),Alt Error,Angle Error,Energy,CrashRate (Perturb),Stability (Perturb)
PPO_Scratch,0.0,1.0,0.015555368,0.00014516621,255.26054,0.56,0.44
PPO_SurvivalPretrain,0.0,1.0,0.010413,1.2648584e-06,256.5302,0.22,0.78
PPO_CuriosityPretrain,0.0,1.0,0.0053829225,1.9586564e-06,253.7018,0.34,0.66
