Method,Val Error (Learnable Avg),Reg 2 Val Error,Reg 3 Samples,Reg 3 Samples %,Total Mastered Learnable,False Masteries (Reg 3),False Blocked,Total Reward
HighestError,0.2611 ± 0.0465,0.4726 ± 0.0586,963.8000 ± 16.7518,96.3800 ± 1.6752,0.1000 ± 0.3162,0.0000,0.0000,0.0000 ± 0.0000
LearningProgress,0.1058 ± 0.0191,0.3795 ± 0.0699,378.6000 ± 17.5512,37.8600 ± 1.7551,3.0000 ± 0.0000,0.0000,0.0000,0.0000 ± 0.0000
MasteryGated,0.0892 ± 0.0296,0.2331 ± 0.0846,68.5000 ± 86.0675,6.8500 ± 8.6067,3.0000 ± 0.0000,0.0000,0.0000,0.0000 ± 0.0000
MasteryGatedHypothesis,0.0795 ± 0.0431,0.1528 ± 0.0634,33.0000 ± 8.2462,3.3000 ± 0.8246,3.0000 ± 0.0000,0.0000,0.0000,0.0000 ± 0.0000
PPOCuriosityRegion,0.2097 ± 0.0444,0.8316 ± 0.1781,1.3000 ± 0.4830,0.1300 ± 0.0483,3.0000 ± 0.0000,0.0000,0.0000,-0.3905 ± 0.0516
Random,0.1064 ± 0.0202,0.4077 ± 0.0799,198.6000 ± 14.0728,19.8600 ± 1.4073,3.0000 ± 0.0000,0.0000,0.0000,0.0000 ± 0.0000
UncertaintyOnly,0.1018 ± 0.0242,0.3148 ± 0.1028,142.0000 ± 28.3235,14.2000 ± 2.8324,3.0000 ± 0.0000,0.0000,0.0000,0.0000 ± 0.0000
